B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
JO1018,Tithonia diversifolia Chopped Ensiled Wilted --- Tithonia diversifolia||Chopping||Ensilation||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1020/BO1032/JO1014/BO1040/BO1049,Trifolium alexandrinum --- Trifolium alexandrinum,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1008,Trifolium alexandrinum Chopped Dried --- Trifolium alexandrinum||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1018/BO1011/BO1021/BO1029/BO1045/BO1049/BO1052/BO1058/BO1067,Trifolium alexandrinum Dried --- Trifolium alexandrinum||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1004,Trifolium alexandrinum Ensiled --- Trifolium alexandrinum||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1031/BO1028,Trifolium alexandrinum Straw --- Trifolium alexandrinum Straw,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1073/JO1086,Trifolium alexandrinum Straw Dried --- Trifolium alexandrinum Straw||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1028,"Trifolium alexandrinum Straw Urea Treated --- Trifolium alexandrinum Straw||Urea Treatment||4% urea, 10% molasses and 100 liters water per 100kg of air-dried straw",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Trifolium quartinianum Chopped Dried --- Trifolium quartinianum||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1076,Trifolium repens Dried --- Trifolium repens||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1020,Trifolium spp Chopped Dried --- Trifolium spp||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1010,"Tristachya leucothrix Ground --- Tristachya leucothrix||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve, Unspecified",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1052,Triticum aestivum --- Triticum aestivum,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1022,Typha domingensis Chopped Ensiled Wilted --- Typha domingensis||Chopping||Ensilation||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
0,Uncorticated Cotton Seed Ground --- Uncorticated Cotton Seed||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1067,Uncorticated Cotton Seed Ground --- Uncorticated Cotton Seed||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1076,Undecorticated Cotton Seed --- Undecorticated Cotton Seed,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1023,Undecorticated Cotton Seed Ground --- Undecorticated Cotton Seed||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1092,Unspecified Anti-fungi --- Unspecified Anti-fungi,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1028/JO1039.2,Unspecified Grass --- Unspecified Grass,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1012/BO1024/EM1023,Unspecified Grass Chopped Dried --- Unspecified Grass||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1039.1/JO1039.3/BO1055/EM1026/JO1094,Unspecified Grass Dried --- Unspecified Grass||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1026,Unspecified Grass Dried --- Unspecified Grass||Drying||hay,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1039.1,Unspecified Grass Dried Urea Treated --- Unspecified Grass||Urea Treatment||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1039.2,Unspecified Grass Urea Treated --- Unspecified Grass||Urea Treatment,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1009,Unspecified Molasses --- Unspecified Molasses,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1096,Unspecified Straw Ground --- Unspecified Straw||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1035,Unspecified Yeast --- Unspecified Yeast,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1043,Untreated Municipal Organic Waste Dried Fermented Ground --- Untreated Municipal Organic Waste||Milling||Fermentation||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1043,Untreated Municipal Organic Waste Ground --- Untreated Municipal Organic Waste||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1013/JO1014/JO1032/BO1011/BO1002/BO1003/BO1006/BO1028/BO1030/BO1059/EM1023/EM1035/EM1046/EM1050/EM1072/EM1087/EM1088/EM1105/JO1007/JO1009/JO1010/JO1042/JO1079/JO1085,Urea --- Urea,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1055,Urea --- Urea||Feed grade Urea,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1030,Urea Molasses Block --- Urea Molasses Block,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1028,Urea Molasses Block Dried --- Urea Molasses Block||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1075,Urea Molasses Multi-nutrient Block --- Urea Molasses Multi-nutrient Block,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1033,Urochloa hybrid Mulato II Dried --- Urochloa hybrid Mulato II||Drying||under shade,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1106,VMC --- VMC||Pelleting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1064,Vachellia polyacantha Leaves Ground --- Vachellia polyacantha Leaves||Grinding||harvested at the leaf maturity stage,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1030/EM1064/JO1077/JO1078,Vegetable Oil --- Vegetable Oil,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1003,Vernonia amygadalina Wilted --- Vernonia amygadalina||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070/JO1061,Vernonia amygdalina Dried Ground --- Vernonia amygdalina||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Vernonia amygdalina Ground --- Vernonia amygdalina||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1025,Vernonia amygdalina Leaves Chopped Dried --- Vernonia amygdalina Leaves||Chopping||Drying||Dried under shed and crushed with hands,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1036,Vernonia amygdalina Leaves Crushed Dried --- Vernonia amygdalina Leaves||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1020,Vernonia amygdalina leaves Crushed Dried --- Vernonia amygdalina leaves||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041,Vetch spp. --- Vetch spp.,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1057,Vetch spp. Dried --- Vetch spp.||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1052,Vicia faba --- Vicia faba,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1042,Vigna radiata Haulm --- Vigna radiata Haulm,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1087,"Vigna unguiculata Chopped Dried --- Vigna unguiculata||Chopping||Drying||Sewinet variety, harvested at 50% flowering",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1025,Vigna unguiculata Haulm Dried --- Vigna unguiculata Haulm||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1078,Viscum album Dried Ground --- Viscum album||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1034/BO1037/EM1023,Vitamin Mix --- Vitamin Mix,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1059/EM1073,Vitamins --- Vitamins,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1069,Vitex doniana Ground Wilted --- Vitex doniana||Hammer Milling||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1069,Vitex doniana leaves Chopped Dried Ground --- Vitex doniana leaves||Chopping--Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1013,Water Crushed --- Water||Crushing,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1074/JO1070/JO1071,Water Dried --- Water||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1052,Watermelon Vine Chopped Dried --- Watermelon Vine||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1052,Watermelon Vine Chopped Dried Fermented --- Watermelon Vine||Chopping||Fermentation||Drying||Penicillium oxalicum,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1008/BO1012/BO1013/BO1015/BO1026/BO1031/BO1032/EM1004/EM1011/EM1015/JO1014/JO1015/JO1017/JO1020/JO1024/JO1026/JO1028/JO1029/JO1032/JO1033/JO1036/JO1037/JO1040/BO1011/BO1000/BO1002/BO1005/BO1006/BO1021/BO1023/BO1027/BO1028/BO1029/BO1035/BO1040/BO1044/BO1047/BO1050/BO1058/BO1066/BO1067/BO1070/BO1073/BO1076/BO1078/BO1079/BO1084/BO1085/BO1086/BO1090/0/BO1097/EM1005/EM1020/EM1022/EM1023/EM1024/EM1028/EM1030/EM1031/EM1033/EM1037/EM1039/EM1042/EM1044/EM1048/EM1054/EM1061/EM1075/EM1076/EM1077/EM1078/EM1081/EM1082/EM1084/EM1085/EM1088/EM1091/EM1093/EM1098/EM1101/EM1102/EM1104/JO1000/JO1003/JO1007/JO1022/JO1027/JO1042/JO1046/JO1050/JO1052/JO1053/JO1055/JO1056/JO1062/JO1064/JO1065/JO1068/JO1072/JO1073/JO1076/JO1082/JO1085/JO1086/JO1089/JO1091/JO1092/JO1093/JO1094/JO1096/JO1098,Wheat Bran --- Wheat Bran,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1092,Wheat Grains --- Wheat Grains,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1026,Wheat Ground --- Wheat||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1082,Wheat Middling --- Wheat Middling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1030/BO1037/BO1048/BO1065/BO1077/BO1081/BO1088/BO1092/BO1096/EM1034/EM1043/EM1047/EM1056/EM1059/EM1060/EM1065/EM1067/EM1069/EM1070/EM1072/EM1073/EM1079/EM1092/EM1096/JO1008/JO1059/JO1071/JO1078/JO1081/JO1099/JO1100,Wheat Offal --- Wheat Offal,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1091,Wheat Pollard --- Wheat Pollard,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1022/EM1017/BO1059/BO1067/EM1031/EM1102/EM1104,Wheat Straw --- Wheat Straw,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1030/EM1082/EM1090,Wheat Straw Chopped --- Wheat Straw||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1047,Wheat Straw Chopped --- Wheat Straw||Chopping||Dandea Variety,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1082,Wheat Straw Chopped Effective Microbes --- Wheat Straw||Chopping||Effective Microbes,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1047,"Wheat Straw Chopped Ensiled --- Wheat Straw||Chopping||Ensilation||2.5% urea, 2.5% quick lime,  Dandea Variety",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1047,"Wheat Straw Chopped Ensiled --- Wheat Straw||Chopping||Ensilation||5% urea, 10% molasses, Dandea Variety",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1047,"Wheat Straw Chopped Ensiled Fermented --- Wheat Straw||Chopping||Ensilation--Fermentation||activated microbial inoculant, Dandea Variety",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1032,Wheat Straw Chopped Ground --- Wheat Straw||Hammer Milling--Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1099/EM1000,Wood Ash Ground --- Wood Ash||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
B01063,Yellow Maize Ground --- Yellow Maize||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1083,"Yellow Root Cassava Peels Dried Ground --- Yellow Root Cassava Peels||Milling||Drying||TMS011368, TMS011412 and TMS1371 varieties",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1004/EM1031/EM1042,Yellow corn --- Yellow corn,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Zea mays --- Zea mays,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1041/JO1092,Zea mays Grain --- Zea mays Grain,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1099,Ziziphus jujube leaves Dried --- Ziziphus jujube leaves||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1019,Ziziphus mauritiana --- Ziziphus mauritiana,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
